12._Empresa,count
ACUEDUCTO,206
VANTI,186
ENEL,163
ENEL COLOMBIA,21
ASEO,6
PROMOAMBIENTAL,3
Enel,2
ACUEDUCTO AGUA Y ALCANTARILLADO SAN DIEGO,2
ACUEDUCTO Y ALCANTARILLADO,1
ALCANTARILLADO,1
VANTIS,1
ENELMEV,1
ACUEDUCTO3,1
ENELMI,1
CADE KENNEDY,1
ACUEX,1
EPA,1
ENEL038,1
VANTICAMBIO,1
