13._¿Por_que_motivo_viene_usted_hoy_a_este_punto_de_atencion?,count
other,300
No estoy de acuerdo con el valo,211
No he recibido la factura,36
Mi servicio fue suspendido,24
No estoy de acuerdo con los val,13
No estoy de acuerdo con el cons,10
Me cobraron por la reconexion,5
No estoy de acuerdo con la frec,1
