24._¿Cual_es_su_principal_ocupacion,count
Trabajador(a) independiente,236
Cuidador(a) del hogar,125
Pensionado(a),101
Empleado(a) en el sector privad,61
Empleado(a) en el sector public,26
other,24
Desempleado(a),23
Estudiante,3
Empresario(a) / Propietario(a),1
