"27._Aproximadamente,_¿Cuanto_dinero_estima_que_sera_gastado_para_esta_diligencia?",count
Menos de $10.000,456
De $10.000 a $30.000,115
Mas de $100.000,10
De 30.000 a $60.000,10
De 60.000 a $100.000,8
other,1
