"35._Si_No_recibe_respuesta_a_su_solicitud_dentro_del_tiempo_estipulado,_¿Que_accion_tomaria?",count
Presentar una queja o reclamo,342
Contactar Nuevamente,234
Esperar Mas Tiempo,13
Consideraria que esta aprobada,6
other,5
