38._Sobre_la_Superintendencia_de_Servicios_Publicos_Domiciliarios_(SSPD)_usted:,count
Se que es la entidad encargada,216
Creo que es la entidad que prov,201
Nunca habia escuchado sobre est,160
"La he escuchado, pero no se cua",17
other,6
