34.1._¿En_cuanto_tiempo_espera_una_respuesta_a_su_PQR?,34.1_¿En_cuanto_desearia_una_respuesta_a_su_PQR?,count
Menos de una semana,nan,215
nan,Menos de una semana,210
Entre una semana y un mes,nan,115
nan,Entre una semana y un mes,58
Mas de un mes,nan,2
