25._¿Cuantas_personas_actualmente_componen_su_hogar?,count
3,167
2,144
4,108
1,84
5,42
6,23
7,10
8,5
0,5
20,3
10,2
9,1
36170,1
61093,1
24,1
53,1
21,1
13,1
