26._¿Cuanto_tiempo_le_toma_desde_su_lugar_de_vivienda_a_este_punto_de_atencion?,count
Menos de 30 minutos,406
Entre 30 minutos a 60 minutos,93
Entre una hora y dos horas,89
Entre dos horas a cinco horas,12
